,a,t,eta,ap/a,app/a
1209,4.57157665815335e-18,8.04816384713513e-16,351.32725905366965,0.002840062089529156,1.6477211725241542e-19
1210,4.594795918558817e-18,8.1301258878711265e-16,353.11557913825834,0.002825710170011226,1.6311101197957716e-19
1211,4.618133110718233e-18,8.212922621153279e-16,354.9129821728614,0.0028114307762295014,1.6278295692150246e-19
1212,4.6415888336127915e-18,8.296562710007843e-16,356.7195213115265,0.002797223541683665,1.6157624958432436e-19
1213,4.665163689265792e-18,8.381054254687733e-16,358.5352219231076,0.002783088101725556,1.6080729463882159e-19
1214,4.688858282758352e-18,8.46640641516456e-16,360.3601515828808,0.002769024093549653,1.6046305397522637e-19
1215,4.712673222244826e-18,8.552627793699682e-16,362.1943501636666,0.002755031156183828,1.5926672990681957e-19
1216,4.736609118968299e-18,8.639727242977072e-16,364.0378647356938,0.0027411089304801516,1.593294973992505e-19
1217,4.7606665872765436e-18,8.727713701058311e-16,365.8907425808632,0.0027272570591055185,1.5772326041776455e-19
1218,4.78484624463748e-18,8.816596205462227e-16,367.7530313007979,0.0027134751865326486,1.5776811906566875e-19
1219,4.809148711655295e-18,8.906383880477354e-16,369.6247786805102,0.0026997629590308158,1.5698683317535833e-19
1220,4.833574612086252e-18,8.997085942303035e-16,371.50603274285646,0.0026861200246568267,1.558047394483991e-19
1221,4.858124572854588e-18,9.088711706570997e-16,373.3968418741901,0.00267254603324606,1.5542350193127025e-19
1222,4.8827992240688354e-18,9.181270574933404e-16,375.2972543578416,0.0026590406364033416,1.5464162504871532e-19
1223,4.907599199037879e-18,9.274772053802575e-16,377.2073192000299,0.0026456034874940745,1.534711822154877e-19
1224,4.9325251342870915e-18,9.369225742950052e-16,379.1270853714502,0.002632234241635402,1.5230862197700465e-19
1225,4.9575776695749476e-18,9.46464133742344e-16,381.056602109114,0.002618932555687207,1.5229612529395636e-19
1226,4.982757447909126e-18,9.561028634574314e-16,382.995918964546,0.002605698088243474,1.507607933398813e-19
1227,5.008065115563335e-18,9.658397529900088e-16,384.9450857065033,0.0025925304996233622,1.4998714411428852e-19
1228,5.033501322093575e-18,9.756758032641164e-16,386.90415252375834,0.0025794294518626483,1.4921377156324593e-19
1229,5.059066720355097e-18,9.85612020240334e-16,388.87316920991026,0.002566394608704909,1.491719839506226e-19
1230,5.084761966519034e-18,9.956494279026285e-16,390.85218679217013,0.0025534256355929552,1.4766814717755656e-19
1231,5.1105877200891214e-18,1.005789055471052e-15,392.84125590146465,0.002540522199660304,1.4761260299369267e-19
1232,5.136544643918869e-18,1.0160319439239672e-15,394.84042759609684,0.0025276839697225112,1.4647915777971976e-19
1233,5.1626334042284554e-18,1.0263791448824979e-15,396.84975317280526,0.0025149106162687374,1.4605575469359804e-19
1234,5.1888546706216945e-18,1.0368317206104237e-15,398.8692842079561,0.0025022018114533454,1.452784455175098e-19
1235,5.215209116103478e-18,1.0473907442662291e-15,400.8990725426244,0.0024895572290873683,1.445019649880804e-19
1236,5.2416974170969235e-18,1.0580572999345845e-15,402.93917027536867,0.002476976544630195,1.4304520774067852e-19
1237,5.2683202534606046e-18,1.0688324840681044e-15,404.98963007445155,0.002464459435181307,1.429517376941506e-19
1238,5.295078308506304e-18,1.0797173991013687e-15,407.0505036806113,0.0024520055794718383,1.4217811151241417e-19
1239,5.321972269016202e-18,1.090713165590786e-15,409.12184478266596,0.0024396146578565033,1.4140555518396627e-19
1240,5.349002825260857e-18,1.1018209121947839e-15,411.20370637360384,0.0024272863523052243,1.4096118186888072e-19
1241,5.376170671016567e-18,1.1130417789849957e-15,413.29614184967926,0.00241502034639513,1.3986387904247106e-19
1242,5.403476503583485e-18,1.124376917827349e-15,415.39920490321964,0.002402816325302296,1.3909486957910527e-19
1243,5.430921023803389e-18,1.1358274925928083e-15,417.51294952201187,0.0023906739757937234,1.3864441481441673e-19
1244,5.4585049360775306e-18,1.1473946788348e-15,419.6374299461474,0.00237859298621936,1.3756077456085571e-19
1245,5.486228948384983e-18,1.1590796642120553e-15,421.7727007307767,0.0023665730465039793,1.3679579209131627e-19
1246,5.514093772300683e-18,1.1708836483275184e-15,423.91881666418294,0.0023546138481392847,1.363400183648908e-19
1247,5.542100123013552e-18,1.1828078435095467e-15,426.07583287552825,0.002342715084176047,1.3527020618841683e-19
1248,5.5702487193451744e-18,1.1948534752130933e-15,428.2438048413854,0.0023308764492160944,1.354144726716296e-19
1249,5.598540283767881e-18,1.207021791407384e-15,430.4227893004409,0.002319097639404622,1.3434787934870858e-19
1250,5.626975542423613e-18,1.21931423688928e-15,432.61288780821604,0.002307378352422266,1.3358456992099445e-19
1251,5.6555552251424205e-18,1.2317314088088596e-15,434.8140121512587,0.0022957182874773934,1.33115558422406e-19
1252,5.6842800654610596e-18,1.244275260952266e-15,437.02636465422984,0.0022841171452984473,1.3206320242106912e-19
1253,5.713150800642139e-18,1.2569468656427485e-15,439.24995448193494,0.002272574628126126,1.3187861372860847e-19
1254,5.742168171692674e-18,1.2697475181233644e-15,441.4848382399106,0.0022610904397058953,1.3083291778737424e-19
1255,5.77133292338343e-18,1.2826785309583045e-15,443.73107291724335,0.0022496642852802545,1.3035678536388322e-19
1256,5.800645804267904e-18,1.2957412322986924e-15,445.98871644479027,0.002238295871581223,1.298769562385856e-19
1257,5.830107566701385e-18,1.3089369630580316e-15,448.25782668033713,0.00222698490682287,1.2939355333596178e-19
1258,5.859718966860556e-18,1.3222670774443281e-15,450.53846180230886,0.002215731100693718,1.2863416746191727e-19
1259,5.88948076476276e-18,1.335732944535251e-15,452.8306804113171,0.0022045341643493425,1.2760715967694418e-19
1260,5.9193937242853584e-18,1.3493359465381276e-15,455.1345412992465,0.0021933938104050153,1.2765603700759573e-19
1261,5.949458613185677e-18,1.3630774801354296e-15,457.4501036132628,0.0021823097529282023,1.2663347791766694e-19
1262,5.9796762031203255e-18,1.3769589576450762e-15,459.7774270970538,0.002171281707431365,1.256185622995626e-19
1263,6.010047269665339e-18,1.3909818000620674e-15,462.1165706024956,0.002160309390864537,1.253884410468494e-19
1264,6.040572592335941e-18,1.4051474499446662e-15,464.4675949118471,0.002149392521608113,1.2438082690431715e-19
1265,6.0712529546064075e-18,1.4194573620024055e-15,466.8305602712171,0.0021385308194656694,1.2388852522263737e-19
1266,6.102089143930511e-18,1.4339130046414912e-15,469.2055272259354,0.0021277240056566536,1.233935085845666e-19
1267,6.133081951761344e-18,1.448515862233548e-15,471.59255680274265,0.002116971802809368,1.2239832758630682e-19
1268,6.164232173571978e-18,1.4632674334576336e-15,473.9917101478111,0.0021062739349537265,1.2214947858615684e-19
1269,6.195540608875727e-18,1.4781692331980489e-15,476.40304894126086,0.002095630127514227,1.214056346793256e-19
1270,6.2270080612465275e-18,1.49322279142529e-15,478.8266350496468,0.0020850401073029537,1.2114703179683548e-19
1271,6.258635338339853e-18,1.5084296534191797e-15,481.2625306573943,0.0020745036025124606,1.2040351267150402e-19
1272,6.290423251913302e-18,1.523791380398917e-15,483.7107982962786,0.002064020342708851,1.1966267240474545e-19
1273,6.3223726178472734e-18,1.539309549692758e-15,486.1715008145701,0.0020535900588248843,1.1915863595943406e-19
1274,6.3544842561662714e-18,1.5549857545835355e-15,488.644701408199,0.0020432124831529512,1.1865260067088597e-19
1275,6.386758991059535e-18,1.570821603859515e-15,491.1304634129872,0.0020328873493383392,1.181446580665006e-19
1276,6.419197650902608e-18,1.5868187239501427e-15,493.6288507785232,0.0020226143923722613,1.1718070923590944e-19
1277,6.451801068278188e-18,1.6029787569693848e-15,496.13992755529875,0.002012393348585187,1.1644899381017476e-19
1278,6.4845700799978545e-18,1.6193033620999447e-15,498.6637582297202,0.002002223955639959,1.1616519974705973e-19
1279,6.517505527123397e-18,1.6357942156389096e-15,501.20040758360034,0.0019921059525251114,1.1543470235625706e-19
1280,6.550608254988238e-18,1.6524530095017593e-15,503.74994064140975,0.001982039079548216,1.1492520197027797e-19
1281,6.5838791132194475e-18,1.669281455271706e-15,506.3124229467873,0.0019720230783291234,1.1441424260101402e-19
1282,6.617318955759398e-18,1.6862812850524388e-15,508.8879207037977,0.001962057691793376,1.1390190544626303e-19
1283,6.650928640887511e-18,1.7034542291688782e-15,511.47649855106835,0.0019521426641656604,1.1296517965445608e-19
1284,6.6847090312426695e-18,1.7208020658379285e-15,514.0782244092222,0.0019422777409631295,1.126640025048681e-19
1285,6.718660993844921e-18,1.7383265711693398e-15,516.6931645715002,0.0019324626689889999,1.117355125219961e-19
1286,6.7527854001181186e-18,1.7560295440333955e-15,519.3213861286325,0.0019226971963259398,1.1122471631195946e-19
1287,6.787083125912116e-18,1.773912805802638e-15,521.9629576377124,0.0019129810723296525,1.1091600606682811e-19
1288,6.821555051525086e-18,1.7919781816073012e-15,524.617943654319,0.0019033140476224892,1.1020002640441966e-19
1289,6.856202061726502e-18,1.8102275367886383e-15,527.2864155425463,0.0018936958740869406,1.0968627778313756e-19
1290,6.891025045779399e-18,1.828662744315733e-15,529.9684409586584,0.0018841263048593906,1.0917168783960196e-19
1291,6.926024897463594e-18,1.8472856885666848e-15,532.6640880822277,0.0018746050943236742,1.0865632574980073e-19
1292,6.961202515098452e-18,1.8660982901884482e-15,535.3734268562913,0.0018651319981048177,1.0814025938046828e-19
1293,6.996558801565776e-18,1.8851024766403575e-15,538.0965263078286,0.0018557067730628147,1.0781471615270096e-19
1294,7.032094664333322e-18,1.9043002026229347e-15,540.8334571002165,0.0018463291772862914,1.071062788398441e-19
1295,7.06781101547792e-18,1.923693430006499e-15,543.5842878047637,0.001836998970086345,1.0640116802872634e-19
1296,7.103708771708708e-18,1.9432841598597464e-15,546.3490907289785,0.0018277159119904115,1.0569938864821027e-19
1297,7.139788854391065e-18,1.9630743987156715e-15,549.127936142896,0.0018184797647360126,1.0555164944768535e-19
1298,7.176052189569801e-18,1.9830661797524657e-15,551.9208954991046,0.0018092902912647609,1.044875592097389e-19
1299,7.212499707993319e-18,2.0032615549077023e-15,554.7280404080229,0.001800147255716173,1.0433362410201718e-19
1300,7.249132345137352e-18,2.0236625977090763e-15,557.5494429583467,0.0017910504234216556,1.0363795723816933e-19
1301,7.28595104122877e-18,2.0442714025448465e-15,560.3851755478989,0.0017819995608985332,1.0329826699212134e-19
1302,7.322956741270146e-18,2.065090085243362e-15,563.2353109588646,0.0017729944358439453,1.0260589325326869e-19
1303,7.360150395063524e-18,2.0861207834038614e-15,566.0999223604196,0.001764034817129008,1.0243520308504505e-19
1304,7.397532957235223e-18,2.1073656639249665e-15,568.9790838681599,0.0017551204747927745,1.0157352966143994e-19
1305,7.435105387260154e-18,2.1288268840926775e-15,571.8728675723091,0.0017462511800363793,1.0139592038678701e-19
1306,7.472868649486264e-18,2.1505066704774744e-15,574.78134950875,0.0017374267052172082,1.0087643146989609e-19
1307,7.510823713159654e-18,2.1724072416152442e-15,577.7046037612096,0.001728646823842969,1.0019123221714832e-19
1308,7.548971552449275e-18,2.1945308461136543e-15,580.6427053908448,0.0017199113105659215,9.950959607567681e-20
1309,7.587313146471742e-18,2.2168797550400945e-15,583.5957297891013,0.0017112199411771375,9.931917637247411e-20
1310,7.6258494793169e-18,2.2394562628752396e-15,586.5637527222606,0.0017025724926006437,9.880065648016171e-20
1311,7.664581540072586e-18,2.262262687574527e-15,589.5468504052254,0.0016939687428878132,9.82824972995137e-20
1312,7.703510322850512e-18,2.2853013704256094e-15,592.545099384297,0.0016854084712115533,9.776474425547037e-20
1313,7.742636826811278e-18,2.3085746817166693e-15,595.5585779038724,0.001676891457860751,9.724744182044051e-20
1314,7.781962056190461e-18,2.332084996021449e-15,598.5873594455516,0.0016684174842345359,9.673063352887898e-20
1315,7.821487020324201e-18,2.3558347420584633e-15,601.6315256173951,0.0016599863328367115,9.621436199168329e-20
1316,7.861212733674911e-18,2.3798263531628227e-15,604.691153268572,0.0016515977872702137,9.569866891039486e-20
1317,7.901140215857702e-18,2.4040622913959847e-15,607.7663208623327,0.001643251632231474,9.5183595091194e-20
1318,7.941270491666359e-18,2.4285450463818067e-15,610.8571074159277,0.0016349476535049375,9.496594904949877e-20
1319,7.98160459109945e-18,2.4532771312730066e-15,613.9635922337714,0.0016266856379575998,9.415546406969805e-20
1320,8.022143549387219e-18,2.4782610854535914e-15,617.0858551656847,0.0016184653735334471,9.393329929447344e-20
1321,8.062888407017628e-18,2.5034994726897663e-15,620.2239759556251,0.0016102866492481189,9.327421968684992e-20
1322,8.10384020976353e-18,2.5289948853016513e-15,623.3780355403156,0.0016021492551833996,9.290386336884499e-20
1323,8.145000008709306e-18,2.5547499406546176e-15,626.5481147630372,0.0015940529824818703,9.2249386561128e-20
1324,8.18636886027765e-18,2.580767282688022e-15,629.7342949541741,0.0015859976233415871,9.187792790462208e-20
1325,8.227947826257142e-18,2.6070495827096415e-15,632.9366579251802,0.0015779829710106583,9.122813446270371e-20
1326,8.269737973828971e-18,2.633599538720266e-15,636.1552858431894,0.0015700088197820388,9.099259771431252e-20
1327,8.311740375594792e-18,2.66041987676438e-15,639.3902613342963,0.001562074964988163,9.04816352448418e-20
1328,8.353956109604059e-18,2.687513352420734e-15,642.6416677314122,0.001554181202995727,9.010581338246861e-20
1329,8.396386259381484e-18,2.7148827414264127e-15,645.9095876050276,0.0015463273312005027,8.972837325855431e-20
1330,8.439031913955261e-18,2.7425308586456006e-15,649.1941056393189,0.0015385131480220606,8.934938569643506e-20
1331,8.481894167884812e-18,2.770460542110814e-15,652.49530596604,0.0015307384528986344,8.870877721425632e-20
1332,8.524974121288672e-18,2.798674659795201e-15,655.8132733105552,0.0015230030462820101,8.832952477129219e-20
1333,8.568272879873204e-18,2.827176164531443e-15,659.1480972491397,0.001515306729632318,8.782144123446662e-20
1334,8.61179155496044e-18,2.8559678096892824e-15,662.4998499280393,0.0015076493054130356,8.731462487775383e-20
1335,8.655531263517067e-18,2.885052718155767e-15,665.8686304733434,0.0015000305770858308,8.693400697123683e-20
1336,8.69949312818291e-18,2.914433828069566e-15,669.2545214504817,0.0014924503491055548,8.667583535494626e-20
1337,8.743678277299522e-18,2.944114152550581e-15,672.6576095562842,0.0014849084269152597,8.592443598295439e-20
1338,8.78808784493964e-18,2.9740967384418665e-15,676.0779821220349,0.00147740461694112,8.566403987977192e-20
1339,8.832722970935728e-18,3.0043846638868065e-15,679.5157269313581,0.0014699387265875612,8.516027330787833e-20
1340,8.877584800909728e-18,3.0349810386106795e-15,682.9709322261293,0.0014625105642322317,8.477669263542922e-20
1341,8.922674486302252e-18,3.0658890030077673e-15,686.4436866523479,0.0014551199392211199,8.43921909542718e-20
1342,8.967993184401918e-18,3.097111731153423e-15,689.9340793825827,0.0014477666618636996,8.377411992926137e-20
1343,9.01354205837549e-18,3.1286524285907075e-15,693.4421999898591,0.0014404505434279854,8.339029378561636e-20
1344,9.05932227729751e-18,3.1605143324645054e-15,696.9681384860157,0.0014331713961357284,8.300569245893669e-20
1345,9.105335016180084e-18,3.1927007150155124e-15,700.5119854280293,0.00142592903315763,8.262037058751374e-20
1346,9.151581456003562e-18,3.2252148959445072e-15,704.0738338028798,0.0014187232686084647,8.223438178677428e-20
1347,9.19806278374625e-18,3.2580601665036496e-15,707.653768832942,0.0014115539175424015,8.162656845175497e-20
1348,9.244780192415401e-18,3.29123994510843e-15,711.2518885739895,0.0014044207959481782,8.135112276398091e-20
1349,9.291734881077608e-18,3.324757623459223e-15,714.8682833714104,0.0013973237207444112,8.107293493515267e-20
1350,9.338928054889355e-18,3.358616642164796e-15,718.503046010689,0.0013902625097749314,8.047020741776372e-20
1351,9.38636092512848e-18,3.3928204798578813e-15,722.1562699023689,0.0013832369818040297,8.019002870684427e-20
1352,9.434034709224654e-18,3.4273726413382112e-15,725.8280484538136,0.0013762469565118942,7.969703838337806e-20
1353,9.481950630791161e-18,3.4622766811852384e-15,729.5184764291762,0.0013692922544899049,7.920583815017596e-20
1354,9.53010991965608e-18,3.497536180536806e-15,733.2276480701406,0.0013623726972360622,7.892250600213732e-20
